institute_id,year,total_documents,total_citations,avg_citations_per_doc,note
IR-O-U-0489,2025,3273,9652,2.95,
IR-O-U-0524,2021,369,8660,23.47,
IR-O-U-0524,2022,450,6742,14.98,
IR-O-U-0524,2023,560,6911,12.34,
IR-O-U-0524,2024,621,4637,7.47,
IR-O-U-0524,2025,772,2375,3.08,
IR-O-U-0101,2021,3,175,58.33,
IR-O-U-0101,2022,6,223,37.17,
IR-O-U-0101,2023,7,131,18.71,
IR-O-U-0101,2024,6,80,13.33,
IR-O-U-0101,2025,5,20,4.0,
IR-O-U-0200,2021,161,4636,28.8,
IR-O-U-0200,2022,216,3823,17.7,
IR-O-U-0200,2023,200,2967,14.84,
IR-O-U-0200,2024,195,1412,7.24,
IR-O-U-0200,2025,260,758,2.92,
IR-O-U-0017,2021,63,719,11.41,
IR-O-U-0017,2022,86,725,8.43,
IR-O-U-0017,2023,76,799,10.51,
IR-O-U-0017,2024,65,840,12.92,
IR-O-U-0017,2025,63,247,3.92,
IR-O-U-0392,2021,401,8184,20.41,
IR-O-U-0392,2022,441,7676,17.41,
IR-O-U-0392,2023,477,8884,18.62,
IR-O-U-0392,2024,547,5965,10.9,
IR-O-U-0392,2025,547,2527,4.62,
IR-O-U-0105,2021,97,1695,17.47,
IR-O-U-0105,2022,112,1371,12.24,
IR-O-U-0105,2023,106,3265,30.8,
IR-O-U-0105,2024,117,773,6.61,
IR-O-U-0105,2025,130,497,3.82,
IR-O-U-0220,2025,5000,20914,4.18,only 5000/6516 retrieved (ceiling or partial failure)
IR-O-U-0234,2025,5000,27633,5.53,only 5000/6223 retrieved (ceiling or partial failure)
IR-O-U-0490,2023,5000,76569,15.31,only 5000/6517 retrieved (ceiling or partial failure)
IR-O-U-0490,2024,5000,57713,11.54,only 5000/8139 retrieved (ceiling or partial failure)
IR-O-U-0490,2025,5000,26112,5.22,only 5000/8699 retrieved (ceiling or partial failure)
IR-O-U-0473,2023,5000,59567,11.91,only 5000/5490 retrieved (ceiling or partial failure)
IR-O-U-0473,2024,5000,59907,11.98,only 5000/7499 retrieved (ceiling or partial failure)
IR-O-U-0473,2025,5000,23052,4.61,only 5000/8450 retrieved (ceiling or partial failure)
IR-O-I-1441,2024,5000,63614,12.72,only 5000/6757 retrieved (ceiling or partial failure)
IR-O-I-1441,2025,5000,37943,7.59,only 5000/9340 retrieved (ceiling or partial failure)
IR-O-U-0497,2023,5000,71967,14.39,only 5000/5219 retrieved (ceiling or partial failure)
IR-O-U-0497,2024,5000,59090,11.82,only 5000/6838 retrieved (ceiling or partial failure)
IR-O-U-0497,2025,5000,22195,4.44,only 5000/7581 retrieved (ceiling or partial failure)
IR-O-U-0379,2024,5000,62924,12.58,only 5000/6421 retrieved (ceiling or partial failure)
IR-O-U-0379,2025,5000,24882,4.98,only 5000/7621 retrieved (ceiling or partial failure)
IR-O-U-0249,2021,631,12027,19.06,
IR-O-U-0249,2022,633,10518,16.62,
IR-O-U-0249,2023,619,5702,9.21,
IR-O-U-0249,2024,999,6176,6.18,
IR-O-U-0249,2025,1440,4156,2.89,
IR-O-U-0223,2021,259,5571,21.51,
IR-O-U-0223,2022,512,5967,11.65,
IR-O-U-0223,2023,1672,10447,6.25,
IR-O-U-0223,2024,3576,15430,4.31,
IR-O-U-0223,2025,3577,13849,3.87,
IR-O-C-23033,2023,120,1969,16.41,
IR-O-C-23033,2024,260,18118,69.68,
IR-O-C-23033,2025,268,4203,15.68,
IR-O-U-0168,2021,321,7260,22.62,
IR-O-U-0168,2022,591,14866,25.15,
IR-O-U-0747,2023,5000,68705,13.74,only 5000/5116 retrieved (ceiling or partial failure)
IR-O-U-0747,2024,5000,59139,11.83,only 5000/5970 retrieved (ceiling or partial failure)
IR-O-U-0747,2025,5000,24783,4.96,only 5000/6888 retrieved (ceiling or partial failure)
IR-O-U-0739,2022,248,3448,13.9,
IR-O-U-0220,2021,5000,110813,22.16,only 5000/5372 retrieved (ceiling or partial failure)
IR-O-U-0220,2022,5000,83917,16.78,only 5000/5803 retrieved (ceiling or partial failure)
IR-O-U-0220,2023,5000,66652,13.33,only 5000/5648 retrieved (ceiling or partial failure)
